constraint,path,focus_node,cause
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C189633/dec/C82515,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C189634/dec/C70856,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C189634/dec/C82515,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C189635/dec/C70856,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C189635/dec/C82515,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191036/dec/C25372,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191036/dec/C82515,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191036/dec/C82525,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191036/dec/C82556,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191038/dec/C25372,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191038/dec/C82515,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191038/dec/C82525,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191038/dec/C82556,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191039/dec/C25372,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191039/dec/C82515,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191039/dec/C82525,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191039/dec/C82556,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191040/dec/C25372,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191040/dec/C82515,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191040/dec/C82525,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191040/dec/C82556,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191044/dec/C25372,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191044/dec/C46126,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191044/dec/C82515,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191044/dec/C82534,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191044/dec/C91106,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191045/dec/C25372,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191045/dec/C46126,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191045/dec/C82515,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191045/dec/C82534,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191045/dec/C91106,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191046/dec/C25372,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191046/dec/C46126,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191046/dec/C82515,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191046/dec/C82534,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191046/dec/C91106,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191047/dec/C25372,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191047/dec/C46126,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191047/dec/C82515,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191047/dec/C91106,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191048/dec/C25372,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191048/dec/C46126,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191048/dec/C82515,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191048/dec/C91106,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191049/dec/C25372,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191049/dec/C46126,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191049/dec/C82515,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191049/dec/C91106,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191050/dec/C25372,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191050/dec/C46126,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191050/dec/C82515,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191050/dec/C91106,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191051/dec/C25372,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191051/dec/C46126,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191051/dec/C82515,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191051/dec/C91106,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191052/dec/C25372,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191052/dec/C46126,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191052/dec/C82515,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191052/dec/C91106,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191053/dec/C25372,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191053/dec/C46126,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191053/dec/C82515,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191053/dec/C91106,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191054/dec/C25372,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191054/dec/C46126,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191054/dec/C82515,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191054/dec/C91106,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191055/dec/C25372,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191055/dec/C46126,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191055/dec/C82515,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191055/dec/C91106,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191056/dec/C25372,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191056/dec/C46126,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191056/dec/C82515,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191056/dec/C91106,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191060/dec/C25372,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191060/dec/C46126,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
DatatypeConstraintComponent,conceptId,https://w3id.org/cdisc/cosmos/bc/C191060/dec/C82515,published range is string; the use-node's conceptId is an edge to the shared DEC (D21)
